size,width_bits,time_ms,speedup,instructions,L1_loads,L1_misses,L1_MPKI
256,256,0.053,7.660377,78577171,16549394,256778,3.267845
512,256,0.237,8.383966,305528985,63863001,915632,2.996874
1024,256,0.884,7.419683,1209581519,252433389,3820276,3.158345
2048,256,4.831,5.398882,4838012518,1009064126,20432840,4.223395
256,128,0.097,4.206186,86847858,18097742,264496,3.045510
512,128,0.434,4.566820,336925701,69745098,916415,2.719932
1024,128,1.577,4.176284,1336520723,276211426,3804605,2.846649
2048,128,6.807,3.884678,5342997762,1103715403,20336395,3.806177
