size,K,naive_ms,reorder_ms,reorder_speedup,unroll_ms,unroll_speedup,tile_ms,tile_speedup,simd_ms,simd_speedup,optimized_ms,optimized_speedup
256,3,0.562,0.418,1.344498,0.138,4.072464,0.367,1.531335,0.053,10.603774,0.062,9.064516
256,5,1.082,0.980,1.104082,0.333,3.249249,0.979,1.105209,0.171,6.327485,0.176,6.147727
512,3,1.927,1.732,1.112587,0.461,4.180043,1.452,1.327135,0.214,9.004673,0.248,7.770161
512,5,4.238,3.732,1.135584,1.195,3.546444,3.646,1.162370,0.686,6.177843,0.706,6.002833
1024,3,6.553,6.331,1.035066,1.918,3.416580,5.873,1.115784,0.884,7.412896,1.015,6.456158
1024,5,15.838,15.189,1.042728,4.987,3.175857,14.614,1.083755,2.743,5.773970,2.834,5.588567
2048,3,26.243,25.792,1.017486,7.669,3.421959,23.919,1.097161,4.662,5.629129,4.803,5.463877
2048,5,65.903,61.038,1.079704,20.669,3.188495,58.861,1.119638,11.243,5.861692,11.586,5.688158
